Tipo de dato;Agregados macroeconómicos: Nivel 1;Agregados macroeconómicos: Nivel 2;Niveles y tasas;Periodo;Total
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2019T3;-0,3374
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2019T2;1,6334
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2019T1;1,2077
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2018T4;0,5832
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2018T3;1,2028
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2018T2;0,8651
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2018T1;0,3348
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2017T4;1,7475
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2017T3;0,0568
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2017T2;0,5926
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2017T1;1,8561
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2016T4;-0,5915
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2016T3;0,5885
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2016T2;0,7383
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2016T1;0,8541
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2015T4;0,857
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2015T3;0,8959
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2015T2;-0,5386
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2015T1;1,9019
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2014T4;0,9256
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2014T3;0,2445
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2014T2;-0,1552
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2014T1;-0,3638
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2013T4;0,2301
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2013T3;0,2261
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2013T2;-1,8119
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2013T1;7,7254
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2012T4;-6,8644
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2012T3;-0,7192
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2012T2;-1,063
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2012T1;-0,4116
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2011T4;-1,4275
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2011T3;-0,0672
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2011T2;0,899
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2011T1;-0,2292
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2010T4;-0,9875
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2010T3;0,9974
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2010T2;0,4494
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2010T1;0,057
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2009T4;-0,9236
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2009T3;0,1349
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2009T2;3,4047
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2009T1;0,8991
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2008T4;2,2259
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2008T3;-0,0046
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2008T2;2,1504
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2008T1;4,0712
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2007T4;3,4721
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2007T3;-0,0383
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2007T2;2,2574
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2007T1;2,8201
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2006T4;2,4353
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2006T3;1,4896
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2006T2;1,9713
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2006T1;1,4399
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2005T4;2,2965
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2005T3;2,1314
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2005T2;2,4524
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2005T1;0,7938
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2004T4;1,6841
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2004T3;3,0434
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2004T2;0,8819
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2004T1;2,3371
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2003T4;2,0306
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2003T3;0,8594
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2003T2;2,2791
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2003T1;2,701
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2002T4;1,369
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2002T3;2,2642
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2002T2;2,0133
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2002T1;0,3709
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2001T4;3,2514
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2001T3;0,7435
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2001T2;1,3111
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2001T1;1,6557
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2000T4;2,0659
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2000T3;1,4965
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2000T2;2,1775
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;2000T1;2,6721
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1999T4;1,2295
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1999T3;0,5448
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1999T2;1,1392
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1999T1;0,7982
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1998T4;3,5476
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1998T3;1,8008
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1998T2;1,681
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1998T1;-0,7892
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1997T4;3,1487
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1997T3;2,0481
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1997T2;0,0575
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1997T1;0,2516
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1996T4;0,9523
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1996T3;1,662
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1996T2;1,4072
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1996T1;0,3119
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1995T4;3,5114
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1995T3;1,4945
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1995T2;1,1689
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación trimestral;1995T1;""
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2021T4;1,1475
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2021T3;4,3899
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2021T2;4,6818
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2021T1;4,78
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2020T4;4,0255
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2020T3;3,0235
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2020T2;2,3132
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2020T1;1,8078
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2019T4;3,8599
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2019T3;3,1116
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2019T2;4,7051
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2019T1;3,9137
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2018T4;3,0174
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2018T3;4,2099
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2018T2;3,0298
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2018T1;2,7514
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2017T4;4,3094
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2017T3;1,9116
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2017T2;2,4531
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2017T1;2,6015
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2016T4;1,5922
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2016T3;3,0725
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2016T2;3,3876
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2016T1;2,077
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2015T4;3,1375
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2015T3;3,2076
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2015T2;2,5412
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2015T1;2,9366
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2014T4;0,6479
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2014T3;-0,0456
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2014T2;-0,0639
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2014T1;-1,7222
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2013T4;6,2566
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2013T3;-1,2644
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2013T2;-2,1957
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2013T1;-1,4497
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2012T4;-8,8936
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2012T3;-3,5752
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2012T2;-2,9419
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2012T1;-1,0172
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2011T4;-0,8359
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2011T3;-0,3933
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2011T2;0,6678
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2011T1;0,2192
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2010T4;0,5067
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2010T3;0,5716
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2010T2;-0,2873
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2010T1;2,6463
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2009T4;3,5102
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2009T3;6,8007
